name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-2500,11400,48128,1,1000,,LS,Running,11161803,11163195,11161837
openb-pod-2501,8000,30517,1,470,,BE,Running,11163277,11163464,11163382
openb-pod-2502,16200,66560,2,1000,,LS,Failed,11163323,11164395,11163324
openb-pod-2503,15700,58368,1,1000,,LS,Running,11163419,11165481,11163452
openb-pod-2504,8000,30517,1,470,,BE,Pending,11163962,11164082,
openb-pod-2505,8000,30517,1,470,,BE,Running,11163965,11164315,11164277
openb-pod-2506,8000,30517,1,470,,BE,Running,11164677,11166570,11166277
openb-pod-2507,15700,58368,1,1000,,LS,Running,11165217,11165299,11165252
openb-pod-2508,16000,32768,1,1000,,LS,Running,11165682,11166823,11165684
openb-pod-2509,8000,30517,1,470,,BE,Running,11165787,11166571,11166277
openb-pod-2510,15700,58368,1,1000,,LS,Running,11167355,11167437,11167388
openb-pod-2511,4000,22888,1,350,,BE,Running,11168614,11169481,11168993
openb-pod-2512,11900,77824,1,1000,,LS,Running,11170473,11171400,11170579
openb-pod-2513,11900,77824,1,1000,,LS,Running,11170829,11171538,11170864
openb-pod-2514,16000,32768,1,1000,,LS,Running,11171979,11175230,11171984
openb-pod-2515,6000,16384,1,460,,LS,Running,11172394,11224954,11172395
openb-pod-2516,15700,58368,1,1000,,LS,Running,11173665,11173707,11173668
openb-pod-2517,6000,6144,1,460,,LS,Running,11174673,11175513,11174674
openb-pod-2518,15700,58368,1,1000,,LS,Running,11175315,11177294,11175322
openb-pod-2519,16000,32768,1,1000,,LS,Running,11175329,11178180,11175331
openb-pod-2520,15700,58368,1,1000,,LS,Running,11175351,11175437,11175385
openb-pod-2521,6000,8192,1,460,,LS,Running,11177374,11186674,11177374
openb-pod-2522,4000,24576,1,1000,,LS,Succeeded,11177546,11181644,11177546
openb-pod-2523,15700,58368,1,1000,,LS,Running,11177762,11177841,11177764
openb-pod-2524,16000,32768,1,1000,,LS,Running,11178997,11180579,11178999
openb-pod-2525,4000,31250,1,1000,,LS,Running,11180089,11192941,11180089
openb-pod-2526,16000,32768,1,1000,,LS,Running,11180641,11183560,11180643
openb-pod-2527,15700,58368,1,1000,,LS,Running,11184313,11184407,11184347
openb-pod-2528,11900,77824,1,1000,,LS,Running,11184401,11187213,11184437
openb-pod-2529,12000,24576,1,1000,,LS,Running,11185236,11195377,11185236
openb-pod-2530,8000,30517,1,650,,BE,Running,11185332,11196712,11185332
openb-pod-2531,12000,24576,1,1000,,LS,Running,11185714,11194955,11187801
openb-pod-2532,12000,24576,1,1000,,LS,Running,11186555,11188012,11187801
openb-pod-2533,15700,58368,1,1000,,LS,Running,11187370,11187466,11187403
openb-pod-2534,16000,65536,1,1000,,LS,Running,11189436,11190163,11189439
openb-pod-2535,15700,58368,1,1000,,LS,Running,11190439,11190533,11190441
openb-pod-2536,12000,15360,1,1000,,LS,Running,11193216,11232247,11193702
openb-pod-2537,11900,77824,1,1000,,LS,Running,11196037,11199166,11196039
openb-pod-2538,11900,77824,1,1000,,LS,Running,11196037,11199066,11196070
openb-pod-2539,6000,6144,1,460,,LS,Running,11197473,11198193,11197473
openb-pod-2540,11900,77824,1,1000,,LS,Running,11199245,11202209,11199247
openb-pod-2541,8000,32768,1,1000,,LS,Running,11201707,11264949,11202021
openb-pod-2542,15700,58368,1,1000,,LS,Running,11202660,11204527,11202662
openb-pod-2543,12000,16384,1,1000,,LS,Running,11203053,11203892,11203053
openb-pod-2544,12000,16384,1,1000,,LS,Running,11204073,11226813,11204073
openb-pod-2545,8000,16384,1,1000,,LS,Running,11204435,11207196,11204435
openb-pod-2546,11900,77824,1,1000,,LS,Running,11205423,11207566,11205457
