name,cpu_milli,memory_mib,num_gpu,gpu_milli,gpu_spec,qos,pod_phase,creation_time,deletion_time,scheduled_time
openb-pod-6000,3152,5600,1,810,,BE,Failed,12715831,12716319,12715832
openb-pod-6001,11300,49152,1,1000,,LS,Running,12715831,12719936,12716216
openb-pod-6002,11300,49152,1,1000,,LS,Running,12715832,12720332,12716251
openb-pod-6003,3152,5600,1,810,,BE,Failed,12715890,12716032,12715922
openb-pod-6004,3152,5600,1,810,,BE,Failed,12715899,12717001,12716072
openb-pod-6005,12000,15360,1,1000,,LS,Running,12716496,12731855,12716496
openb-pod-6006,3152,5600,1,810,,BE,Failed,12717032,12717596,12717172
openb-pod-6007,11300,49152,1,1000,,LS,Running,12717322,12720264,12717324
openb-pod-6008,11300,49152,1,1000,,LS,Running,12717323,12719993,12717327
openb-pod-6009,3152,5600,1,810,,BE,Failed,12717374,12718687,12717617
openb-pod-6010,11908,47104,1,650,,LS,Running,12717453,12717578,12717523
openb-pod-6011,11908,47104,1,650,,LS,Pending,12717460,12717619,
openb-pod-6012,3152,5600,1,810,,BE,Failed,12717776,12717873,12717777
openb-pod-6013,3152,5600,1,810,,BE,Failed,12718008,12718035,12718008
openb-pod-6014,9810,41560,1,1000,,LS,Running,12718108,12718988,12718141
openb-pod-6015,12000,24576,1,1000,,LS,Running,12718232,12726306,12718232
openb-pod-6016,8000,30517,1,470,,BE,Pending,12718728,12718771,
openb-pod-6017,8000,30517,1,470,,BE,Pending,12719065,12719100,
openb-pod-6018,3152,5600,1,810,,BE,Failed,12719070,12719443,12719277
openb-pod-6019,11908,47104,1,650,,LS,Running,12719324,12720081,12719325
openb-pod-6020,4000,24576,1,1000,,LS,Succeeded,12719380,12723407,12719380
openb-pod-6021,11908,47104,1,470,,LS,Running,12719475,12719562,12719512
openb-pod-6022,3152,5600,1,810,,BE,Failed,12719519,12719706,12719692
openb-pod-6023,18708,64512,1,1000,,LS,Running,12719679,12720118,12720027
openb-pod-6024,3152,5600,1,590,,BE,Failed,12720223,12720240,12720223
openb-pod-6025,3152,5600,1,810,,BE,Failed,12720445,12720461,12720445
openb-pod-6026,12000,24576,1,1000,,Burstable,Succeeded,12720635,12724295,12720635
openb-pod-6027,11908,47104,1,470,,LS,Running,12720779,12721664,12720781
openb-pod-6028,11908,47104,1,470,,LS,Running,12720780,12721664,12720816
openb-pod-6029,11908,47104,1,470,,LS,Running,12720783,12721351,12720785
openb-pod-6030,11908,47104,1,470,,LS,Running,12720822,12721414,12720823
openb-pod-6031,11908,47104,1,470,,LS,Running,12720865,12720993,12720936
openb-pod-6032,8200,33792,1,1000,,LS,Failed,12722522,12722982,12722523
openb-pod-6033,11400,77824,1,1000,,LS,Running,12722727,12730400,12722729
openb-pod-6034,3152,5600,1,590,,BE,Failed,12722917,12722946,12722917
openb-pod-6035,18708,64512,1,1000,,LS,Running,12723416,12723488,12723417
openb-pod-6036,4000,16384,1,1000,,LS,Running,12723521,12793907,12723842
openb-pod-6037,11908,47104,1,470,,LS,Running,12724753,12725840,12724754
openb-pod-6038,11908,47104,1,650,,LS,Running,12724760,12726615,12724761
openb-pod-6039,11908,47104,1,650,,LS,Running,12724827,12726590,12724862
